i1,i2
3417,3179
3417,3404
3417,3413
3418,3164
3418,3173
3418,3182
3418,3407
3418,3416
3421,2264
3421,3162
3421,3171
3421,3180
3421,3405
3421,3414
3422,2258
3422,2267
3422,3165
3422,3174
3422,3183
3422,3408
3422,3417
3423,2252
3423,2504
3423,2738
3423,3160
3423,3169
3423,3178
3423,3403
3423,3412
3423,3421
3425,2267
3425,2492
3425,3166
3425,3175
3425,3184
3425,3409
3425,3418
3426,2261
3426,3161
3426,3170
3426,3179
3426,3404
3426,3413
3426,3422
3427,2264
3427,2732
3427,3164
3427,3173
3427,3182
3427,3407
3427,3416
3427,3425
3430,3009
3430,3018
3430,3243
3430,3261
3431,2823
3431,3012
3431,3021
3431,3246
3431,3255
3432,2583
3432,2817
3432,3007
3432,3016
3432,3241
3432,3250
3434,3013
3434,3022
3434,3247
3434,3265
3435,2826
3435,3008
3435,3017
3435,3242
3435,3260
3436,2586
3436,2820
3436,3011
3436,3020
3436,3245
3436,3254
3438,2809
3438,3006
3438,3015
3438,3249
3438,3258
3439,2830
3439,3009
3439,3018
3439,3243
3439,3261
3442,2812
3442,3010
3442,3019
3442,3253
3442,3262
3443,2572
3443,2581
3443,3013
3443,3022
3443,3247
3443,3265
3444,2332
3444,3008
3444,3017
3444,3242
3444,3260
3446,2581
3446,2815
3446,3014
3446,3023
3446,3257
3446,3266
3447,2810
3447,3006
3447,3015
3447,3249
3447,3258
3449,2573
3449,2591
3449,2825
3449,3012
3449,3021
3449,3246
3449,3255
3450,2333
3450,2567
3450,2585
3450,2819
3450,3007
3450,3016
3450,3241
3450,3250
3451,2813
3451,2822
3451,3010
3451,3019
3451,3253
3451,3262
3454,2822
3454,3011
3454,3020
3454,3245
3454,3254
3455,2816
3455,3014
3455,3023
3455,3257
3455,3266
3457,2415
3457,2424
3457,2901
3457,3090
3457,3099
3457,3324
3457,3333
3458,2661
3458,2913
3458,3093
3458,3102
3458,3327
3458,3345
3459,2655
3459,3088
3459,3097
3459,3322
3459,3340
3461,2670
3461,3094
3461,3103
3461,3328
3461,3337
3462,2664
3462,2898
3462,3089
3462,3098
3462,3323
3462,3332
3463,2667
3463,3092
3463,3101
3463,3326
3463,3344
3465,2890
3465,3087
3465,3096
3465,3330
3465,3339
3467,2662
3467,3093
3467,3102
3467,3327
3467,3345
3468,2908
3468,3088
3468,3097
3468,3322
3468,3340
3469,2650
3469,3091
3469,3100
3469,3334
3469,3343
3472,2416
3472,2650
3472,2659
3472,2911
3472,3092
3472,3101
3472,3326
3472,3344
3473,2419
3473,2653
3473,3095
3473,3104
3473,3338
3473,3347
3474,2648
3474,2891
3474,3087
3474,3096
3474,3330
3474,3339
3475,2417
3475,2903
3475,3090
3475,3099
3475,3324
3475,3333
3478,2651
3478,2669
3478,3091
3478,3100
3478,3334
3478,3343
3479,2672
3479,2906
3479,3094
3479,3103
3479,3328
3479,3337
3480,3089
3480,3098
3480,3323
3480,3332
3482,2420
3482,2654
3482,2897
3482,3095
3482,3104
3482,3338
3482,3347
3484,2505
3484,2739
3484,2955
3484,2964
3484,3189
3484,3198
3484,3432
3484,3450
3485,2265
3485,2742
3485,2958
3485,2967
3485,3192
3485,3210
3485,3435
3485,3444
3486,2953
3486,2962
3486,3187
3486,3205
3486,3430
3486,3439
3488,2959
3488,2968
3488,3193
3488,3202
3488,3436
3488,3454
3489,2736
3489,2954
3489,2963
3489,3188
3489,3197
3489,3431
3489,3449
3490,2739
3490,2957
3490,2966
3490,3191
3490,3209
3490,3434
3490,3443
3492,2728
3492,2952
3492,2961
3492,3195
3492,3204
3492,3438
3492,3447
3494,2266
3494,2752
3494,2958
3494,2967
3494,3192
3494,3210
3494,3435
3494,3444
3495,2953
3495,2962
3495,3187
3495,3205
3495,3430
3495,3439
3496,2488
3496,2956
3496,2965
3496,3199
3496,3208
3496,3442
3496,3451
3499,2497
3499,2957
3499,2966
3499,3191
3499,3209
3499,3434
3499,3443
3500,2491
3500,2960
3500,2969
3500,3203
3500,3212
3500,3446
3500,3455
3501,2952
3501,2961
3501,3195
3501,3204
3501,3438
3501,3447
3502,2255
3502,2489
3502,2507
3502,2732
3502,2955
3502,2964
3502,3189
3502,3198
3502,3432
3502,3450
3505,2956
3505,2965
3505,3199
3505,3208
3505,3442
3505,3451
3506,2510
3506,2744
3506,2959
3506,2968
3506,3193
3506,3202
3506,3436
3506,3454
3507,2504
3507,2954
3507,2963
3507,3188
3507,3197
3507,3431
3507,3449
3509,2267
3509,2492
3509,2735
3509,2744
3509,2960
3509,2969
3509,3203
3509,3212
3509,3446
3509,3455
3511,2334
3511,2343
3511,3270
3511,3279
3511,3288
3512,2337
3512,2589
3512,2823
3512,3273
3512,3282
3512,3291
3513,2331
3513,2340
3513,2817
3513,3268
3513,3277
3513,3286
3513,3511
3515,2337
3515,2346
3515,2832
3515,3274
3515,3283
3515,3292
3516,2331
3516,2340
3516,2583
3516,2817
3516,2826
3516,3269
3516,3278
3516,3287
3516,3512
3517,2334
3517,2586
3517,3272
3517,3281
3517,3290
3517,3515
3520,2344
3520,2578
3520,3270
3520,3279
3520,3288
3520,3513
3521,2815
3521,3273
3521,3282
3521,3291
3521,3516
3522,2566
3522,3268
3522,3277
3522,3286
3522,3511
3522,3520
3524,2338
3524,3274
3524,3283
3524,3292
3524,3517
3525,2809
3525,3269
3525,3278
3525,3287
3525,3512
3525,3521
3526,2335
3526,2344
3526,2552
3526,2812
3526,3272
3526,3281
3526,3290
3526,3515
3526,3524
3529,2336
3529,2345
3529,2813
3529,3270
3529,3279
3529,3288
3529,3513
3529,3522
3530,2339
3530,2348
3530,3273
3530,3291
3530,3516
3530,3525
3531,2342
3531,2819
3531,3268
3531,3277
3531,3286
3531,3511
3531,3520
3531,3529
3533,2339
3533,2825
3533,3274
3533,3283
3533,3292
3533,3517
3533,3526
3534,2333
3534,2342
3534,2810
3534,3269
3534,3278
3534,3287
3534,3512
3534,3521
3534,3530
3535,2345
3535,2822
3535,3272
3535,3281
3535,3290
3535,3515
3535,3524
3535,3533
3538,2415
3538,2658
3538,2667
3538,3117
3538,3126
3538,3351
3538,3369
3539,3120
3539,3129
3539,3354
3539,3363
3540,2898
3540,3115
3540,3124
3540,3349
3540,3358
3542,3121
3542,3130
3542,3355
3542,3373
3543,3116
3543,3125
3543,3350
3543,3368
3544,2415
3544,2901
3544,3119
3544,3128
3544,3353
3544,3362
3546,3114
3546,3123
3546,3357
3546,3366
3547,2425
3547,2659
3547,2911
3547,3117
3547,3126
3547,3351
3547,3369
3550,3118
3550,3127
3550,3361
3550,3370
3551,2428
3551,2662
3551,3121
3551,3130
3551,3355
3551,3373
3552,3116
3552,3125
3552,3350
3552,3368
3554,2653
3554,2662
3554,2914
3554,3122
3554,3131
3554,3365
3554,3374
3555,2423
3555,2891
3555,3114
3555,3123
3555,3357
3555,3366
3557,2672
3557,2906
3557,3120
3557,3129
3557,3354
3557,3363
3558,2414
3558,2666
3558,2900
3558,3115
3558,3124
3558,3349
3558,3358
3559,2669
3559,2894
3559,3118
3559,3127
3559,3361
3559,3370
3562,2651
3562,3119
3562,3128
3562,3353
3562,3362
3563,2897
3563,3122
3563,3131
3563,3365
3563,3374
3565,2982
3565,2991
3565,3216
3565,3234
3565,3459
3565,3468
3566,2499
3566,2751
3566,2985
3566,2994
3566,3219
3566,3228
3566,3462
3566,3480
3567,2736
3567,2980
3567,2989
3567,3214
3567,3223
3567,3457
3567,3475
3569,2742
3569,2986
3569,2995
3569,3220
3569,3238
3569,3463
3569,3472
3570,2981
3570,2990
3570,3215
3570,3233
3570,3458
3570,3467
3571,2253
3571,2505
3571,2739
3571,2984
3571,2993
3571,3218
3571,3227
3571,3461
3571,3479
3573,2260
3573,2485
3573,2979
3573,2988
3573,3222
3573,3231
3573,3465
3573,3474
3574,2497
3574,2982
3574,2991
3574,3216
3574,3234
3574,3459
3574,3468
3577,2488
3577,2983
3577,2992
3577,3226
3577,3235
3577,3469
3577,3478
3578,2986
3578,2995
3578,3220
3578,3238
3578,3463
3578,3472
3579,2494
3579,2746
3579,2981
3579,2990
3579,3215
3579,3233
3579,3458
3579,3467
3581,2734
3581,2987
3581,2996
3581,3230
3581,3239
3581,3473
3581,3482
3582,2729
3582,2738
3582,2979
3582,2988
3582,3222
3582,3231
3582,3465
3582,3474
3584,2258
3584,2267
3584,2510
3584,2985
3584,2994
3584,3219
3584,3228
3584,3462
3584,3480
3585,2980
3585,2989
3585,3214
3585,3223
3585,3457
3585,3475
3586,2489
3586,2507
3586,2732
3586,2983
3586,2992
3586,3226
3586,3235
3586,3469
3586,3478
3589,2507
3589,2741
3589,2984
3589,2993
3589,3218
3589,3227
3589,3461
3589,3479
3590,2258
3590,2510
3590,2987
3590,2996
3590,3230
3590,3239
3590,3473
3590,3482
3592,2577
3592,2586
3592,2820
3592,2829
3592,3063
3592,3072
3592,3297
3592,3306
3592,3540
3592,3558
3593,2580
3593,2832
3593,3066
3593,3075
3593,3300
3593,3318
3593,3543
3593,3552
3594,2574
3594,2826
3594,3061
3594,3070
3594,3295
3594,3313
3594,3538
3594,3547
3596,2589
3596,3067
3596,3076
3596,3301
3596,3310
3596,3544
3596,3562
3597,3062
3597,3071
3597,3296
3597,3305
3597,3539
3597,3557
3598,2343
3598,2577
3598,3065
3598,3074
3598,3299
3598,3317
3598,3542
3598,3551
3600,2566
3600,2809
3600,3060
3600,3069
3600,3303
3600,3312
3600,3546
3600,3555
3602,2581
3602,3066
3602,3075
3602,3300
3602,3318
3602,3543
3602,3552
3603,2341
3603,2575
3603,3061
3603,3070
3603,3295
3603,3313
3603,3538
3603,3547
3604,2569
3604,3064
3604,3073
3604,3307
3604,3316
3604,3550
3604,3559
3607,2578
3607,3065
3607,3074
3607,3299
3607,3317
3607,3542
3607,3551
3608,2572
3608,3068
3608,3077
3608,3311
3608,3320
3608,3554
3608,3563
3609,2567
3609,3060
3609,3069
3609,3303
3609,3312
3609,3546
3609,3555
3610,2570
3610,3063
3610,3072
3610,3297
3610,3306
3610,3540
3610,3558
3613,3064
3613,3073
3613,3307
3613,3316
3613,3550
3613,3559
3614,2825
3614,3067
3614,3076
3614,3301
3614,3310
3614,3544
3614,3562
3615,2333
3615,2585
3615,3062
3615,3071
3615,3296
3615,3305
3615,3539
3615,3557
3617,2816
3617,3068
3617,3077
3617,3311
3617,3320
3617,3554
3617,3563
3619,2415
3619,2424
3619,2667
3619,3378
3619,3387
3619,3396
3620,2418
3620,2427
3620,2661
3620,3381
3620,3390
3620,3399
3621,2421
3621,3376
3621,3385
3621,3394
3621,3619
3623,2427
3623,2913
3623,3382
3623,3391
3623,3400
3624,2412
3624,2421
3624,3377
3624,3386
3624,3395
3624,3620
3625,2424
3625,3380
3625,3389
3625,3398
3625,3623
3628,2650
3628,3378
3628,3387
3628,3396
3628,3621
3629,2419
3629,2428
3629,2653
3629,3381
3629,3390
3629,3399
3629,3624
3630,2422
3630,3376
3630,3385
3630,3394
3630,3619
3630,3628
3632,2419
3632,2428
3632,3382
3632,3391
3632,3400
3632,3625
3633,2422
3633,2908
3633,3377
3633,3386
3633,3395
3633,3620
3633,3629
3634,3380
3634,3389
3634,3398
3634,3623
3634,3632
3637,2417
3637,3378
3637,3387
3637,3396
3637,3621
3637,3630
3638,2420
3638,3381
3638,3390
3638,3399
3638,3624
3638,3633
3639,2423
3639,3376
3639,3385
3639,3394
3639,3619
3639,3628
3639,3637
3641,2420
3641,2429
3641,2897
3641,3382
3641,3391
3641,3400
3641,3625
3641,3634
3642,2414
3642,2423
3642,3377
3642,3386
3642,3395
3642,3620
3642,3629
3642,3638
3643,2894
3643,3380
3643,3389
3643,3398
3643,3623
3643,3632
3643,3641
4410,1548
4410,1557
4410,1704
4410,1788
4410,1791
4410,1800
4410,2034
4410,2043
4410,3894
4411,1551
4411,1560
4411,1713
4411,1716
4411,1785
4411,1803
4411,2028
4411,2037
4411,3900
4411,3903
4412,1554
4412,1563
4412,1722
4412,1725
4412,1788
4412,1797
4412,2031
4412,2049
4412,3909
4412,3912
4413,1549
4413,1558
4413,1705
4413,1708
4413,1792
4413,1801
4413,2035
4413,2044
4413,3892
4413,3973
4413,4054
4414,1552
4414,1561
4414,1714
4414,1717
4414,1786
4414,1792
4414,1804
4414,2029
4414,2038
4414,3901
4414,3982
4415,1555
4415,1564
4415,1723
4415,1726
4415,1789
4415,1798
4415,1882
4415,2032
4415,2050
4415,3910
4416,1550
4416,1559
4416,1706
4416,1709
4416,1790
4416,1793
4416,1802
4416,2036
4416,2045
4416,3890
4416,3896
4416,3971
4417,1553
4417,1562
4417,1715
4417,1718
4417,1787
4417,1805
4417,2030
4417,2039
4417,3899
4417,3905
4418,1556
4418,1565
4418,1724
4418,1727
4418,1790
4418,1799
4418,2033
4418,2051
4418,3908
4418,3914
4419,1548
4419,1557
4419,1704
4419,1707
4419,1791
4419,1800
4419,2034
4419,2043
4419,3891
4420,1551
4420,1560
4420,1713
4420,1716
4420,1785
4420,1803
4420,2028
4420,2037
4420,3900
4421,1554
4421,1563
4421,1722
4421,1725
4421,1788
4421,1797
4421,2031
4421,2049
4421,3909
4421,3990
4422,1549
4422,1558
4422,1708
4422,1792
4422,1801
4422,1867
4422,2035
4422,2044
4422,3889
4423,1552
4423,1561
4423,1714
4423,1717
4423,1786
4423,1792
4423,1804
4423,2029
4423,2038
4423,3898
4424,1555
4424,1564
4424,1723
4424,1726
4424,1789
4424,1798
4424,2032
4424,2050
4424,3907
4424,3910
4424,3988
4424,3994
4425,1550
4425,1559
4425,1706
4425,1709
4425,1793
4425,1802
4425,1871
4425,2036
4425,2045
4425,3890
4425,3896
4426,1553
4426,1562
4426,1718
4426,1787
4426,1805
4426,2030
4426,2039
4426,3905
4427,1556
4427,1565
4427,1724
4427,1727
4427,1790
4427,1799
4427,1889
4427,2033
4427,2051
4427,3914
4427,4073
4437,1629
4437,1638
4437,1872
4437,1881
4437,1947
4437,1950
4437,2115
4437,2124
4437,4134
4437,4137
4437,4218
4437,4296
4438,1632
4438,1641
4438,1866
4438,1875
4438,1956
4438,1959
4438,2034
4438,2109
4438,2127
4438,3912
4438,4143
4438,4146
4439,1635
4439,1644
4439,1869
4439,1887
4439,1965
4439,1968
4439,2112
4439,2121
4439,4152
4439,4155
4439,4236
4440,1630
4440,1639
4440,1873
4440,1882
4440,1948
4440,1951
4440,2032
4440,2113
4440,2116
4440,2125
4440,4132
4440,4135
4441,1633
4441,1642
4441,1867
4441,1876
4441,1957
4441,2110
4441,2128
4441,4141
4441,4144
4441,4309
4442,1636
4442,1645
4442,1870
4442,1888
4442,1966
4442,1969
4442,2113
4442,2122
4442,4150
4442,4153
4443,1631
4443,1640
4443,1874
4443,1883
4443,1949
4443,1952
4443,2030
4443,2117
4443,2126
4443,4133
4443,4139
4444,1634
4444,1643
4444,1868
4444,1877
4444,1958
4444,1961
4444,2111
4444,2129
4444,4142
4444,4304
4445,1637
4445,1646
4445,1871
4445,1889
4445,1967
4445,1970
4445,2114
4445,2123
4445,2126
4445,4151
4445,4232
4446,1629
4446,1638
4446,1872
4446,1881
4446,1947
4446,1950
4446,2028
4446,2115
4446,2124
4446,4134
4446,4137
4446,4218
4446,4299
4447,1632
4447,1641
4447,1866
4447,1875
4447,1956
4447,1959
4447,2034
4447,2109
4447,2127
4447,4143
4447,4146
4447,4224
4447,4308
4448,1635
4448,1644
4448,1869
4448,1887
4448,1965
4448,1968
4448,2121
4448,2124
4448,2127
4448,4152
4449,1630
4449,1639
4449,1873
4449,1882
4449,1948
4449,1951
4449,2116
4449,2125
4449,4132
4449,4135
4449,4297
4450,1633
4450,1642
4450,1867
4450,1876
4450,1957
4450,1960
4450,2110
4450,2116
4450,2128
4450,4141
4450,4228
4451,1636
4451,1645
4451,1870
4451,1888
4451,1966
4451,1969
4451,2050
4451,2113
4451,2122
4451,4150
4452,1631
4452,1640
4452,1874
4452,1883
4452,1952
4452,2114
4452,2117
4452,2126
4452,4139
4453,1634
4453,1643
4453,1868
4453,1877
4453,1958
4453,1961
4453,2111
4453,2123
4453,2129
4453,4142
4453,4148
4454,1637
4454,1646
4454,1871
4454,1889
4454,1967
4454,1970
4454,2045
4454,2114
4454,2123
4454,2126
4454,4151
4454,4157
4454,4232
4491,1575
4491,1584
4491,1731
4491,1734
4491,1815
4491,1818
4491,1827
4491,1893
4491,2061
4491,2070
4491,3921
4491,4080
4491,4083
4492,1578
4492,1587
4492,1740
4492,1743
4492,1812
4492,1830
4492,2064
4492,3924
4492,3930
4492,4092
4493,1581
4493,1590
4493,1749
4493,1752
4493,1815
4493,1824
4493,1914
4493,2058
4493,2076
4493,4098
4493,4101
4494,1576
4494,1585
4494,1732
4494,1735
4494,1819
4494,1828
4494,2062
4494,2071
4494,3919
4494,4078
4494,4081
4495,1579
4495,1588
4495,1741
4495,1744
4495,1813
4495,1831
4495,2056
4495,2065
4495,4006
4495,4087
4495,4090
4496,1582
4496,1591
4496,1750
4496,1753
4496,1816
4496,1825
4496,2059
4496,2077
4496,4099
4497,1577
4497,1586
4497,1733
4497,1736
4497,1820
4497,1829
4497,2063
4497,2072
4497,4079
4498,1580
4498,1589
4498,1742
4498,1745
4498,1814
4498,1832
4498,2057
4498,2066
4498,4010
4498,4088
4499,1583
4499,1592
4499,1751
4499,1754
4499,1817
4499,1826
4499,2060
4499,2078
4499,4097
4499,4103
4500,1575
4500,1584
4500,1731
4500,1734
4500,1818
4500,1827
4500,1893
4500,2061
4500,2070
4500,4080
4501,1578
4501,1587
4501,1740
4501,1743
4501,1812
4501,1830
4501,2055
4501,2064
4501,3930
4501,4005
4501,4089
4501,4092
4502,1581
4502,1590
4502,1749
4502,1752
4502,1815
4502,1824
4502,2058
4502,2076
4502,3933
4502,4098
4502,4101
4503,1576
4503,1585
4503,1732
4503,1735
4503,1819
4503,1828
4503,2062
4503,2071
4503,4078
4504,1579
4504,1588
4504,1744
4504,1813
4504,1831
4504,2056
4504,2065
4504,4006
4504,4012
4504,4087
4505,1582
4505,1591
4505,1750
4505,1753
4505,1816
4505,1825
4505,2059
4505,2077
4505,4096
4505,4099
4506,1577
4506,1586
4506,1733
4506,1736
4506,1817
4506,1820
4506,1829
4506,1895
4506,2063
4506,2072
4506,3923
4506,4079
4506,4085
4507,1580
4507,1589
4507,1742
4507,1745
4507,1814
4507,1832
4507,1904
4507,2057
4507,2066
4507,4094
4508,1583
4508,1592
4508,1751
4508,1754
4508,1817
4508,1826
4508,1832
4508,2060
4508,2078
4508,4016
4508,4019
4508,4097
4508,4103
4518,1656
4518,1665
4518,1899
4518,1908
4518,1974
4518,1977
4518,2055
4518,2142
4518,2151
4518,4161
4518,4323
4518,4326
4519,1659
4519,1668
4519,1893
4519,1902
4519,1983
4519,1986
4519,2061
4519,2136
4519,2142
4519,2154
4519,4248
4519,4335
4520,1662
4520,1671
4520,1740
4520,1896
4520,1914
4520,1992
4520,1995
4520,2139
4520,2148
4520,4257
4520,4341
4520,4344
4521,1657
4521,1666
4521,1900
4521,1909
4521,1975
4521,1978
4521,2143
4521,2152
4521,4321
4521,4324
4522,1660
4522,1669
4522,1894
4522,1903
4522,1984
4522,1987
4522,2062
4522,2137
4522,2143
4522,2155
4522,4174
4522,4333
4523,1663
4523,1672
4523,1897
4523,1915
4523,1993
4523,1996
4523,2140
4523,2149
4523,4264
4523,4342
4524,1658
4524,1667
4524,1901
4524,1910
4524,1976
4524,1979
4524,2144
4524,2153
4524,4322
4524,4328
4525,1661
4525,1670
4525,1895
4525,1904
4525,1985
4525,1988
4525,2138
4525,2144
4525,2156
4525,4331
4525,4337
4526,1664
4526,1673
4526,1898
4526,1916
4526,1994
4526,1997
4526,2141
4526,2150
4526,2156
4526,4262
4526,4340
4526,4346
4527,1656
4527,1665
4527,1899
4527,1908
4527,1974
4527,1977
4527,2142
4527,2151
4527,4242
4527,4323
4527,4326
4528,1659
4528,1668
4528,1893
4528,1902
4528,1983
4528,1986
4528,2064
4528,2136
4528,2154
4528,4254
4528,4332
4528,4335
4529,1662
4529,1671
4529,1896
4529,1914
4529,1992
4529,1995
4529,2139
4529,2148
4529,2151
4529,4257
4529,4341
4529,4344
4530,1657
4530,1666
4530,1900
4530,1909
4530,1975
4530,1978
4530,2143
4530,2152
4530,4243
4530,4321
4530,4324
4531,1660
4531,1669
4531,1894
4531,1903
4531,1984
4531,1987
4531,2137
4531,2149
4531,2155
4531,4330
4531,4333
4532,1663
4532,1672
4532,1897
4532,1915
4532,1993
4532,1996
4532,2140
4532,2149
4532,2152
4532,4258
4532,4339
4532,4342
4533,1658
4533,1667
4533,1901
4533,1910
4533,1979
4533,2057
4533,2141
4533,2144
4533,2153
4533,4328
4534,1661
4534,1670
4534,1895
4534,1904
4534,1985
4534,1988
4534,2138
4534,2144
4534,2156
4534,4253
4534,4337
4535,1664
4535,1673
4535,1898
4535,1916
4535,1994
4535,1997
4535,2072
4535,2141
4535,2150
4535,4181
4535,4340
4535,4346
4572,1602
4572,1611
4572,1758
4572,1761
4572,1845
4572,1854
4572,2088
4572,2097
4572,4029
4572,4110
4573,1605
4573,1614
4573,1767
4573,1770
4573,1839
4573,1857
4573,2082
4573,2091
4573,4035
4573,4038
4574,1608
4574,1617
4574,1776
4574,1779
4574,1842
4574,1851
4574,2085
4574,2103
4574,4047
4575,1603
4575,1612
4575,1759
4575,1762
4575,1846
4575,1855
4575,2089
4575,2098
4575,4027
4576,1606
4576,1615
4576,1768
4576,1771
4576,1840
4576,1858
4576,2083
4576,2092
4576,4033
4576,4036
4576,4117
4577,1609
4577,1618
4577,1777
4577,1780
4577,1843
4577,1852
4577,1936
4577,2086
4577,2104
4577,3967
4577,4042
4577,4045
4578,1604
4578,1613
4578,1760
4578,1763
4578,1847
4578,1856
4578,2090
4578,2099
4578,4025
4578,4106
4579,1607
4579,1616
4579,1769
4579,1772
4579,1841
4579,1853
4579,1859
4579,2084
4579,2093
4579,3956
4579,4034
4579,4040
4579,4118
4580,1610
4580,1619
4580,1778
4580,1781
4580,1844
4580,1853
4580,2087
4580,2105
4580,4043
4580,4049
4581,1602
4581,1611
4581,1758
4581,1761
4581,1845
4581,1854
4581,2088
4581,2097
4581,4026
4582,1605
4582,1614
4582,1767
4582,1770
4582,1839
4582,1857
4582,2082
4582,2091
4582,4035
4582,4119
4583,1608
4583,1617
4583,1776
4583,1779
4583,1842
4583,1851
4583,1935
4583,2085
4583,2103
4583,4044
4584,1603
4584,1612
4584,1759
4584,1762
4584,1840
4584,1846
4584,1855
4584,2089
4584,2098
4584,4024
4584,4027
4584,4105
4585,1606
4585,1615
4585,1768
4585,1771
4585,1840
4585,1858
4585,1927
4585,2083
4585,2092
4585,4033
4586,1609
4586,1618
4586,1777
4586,1780
4586,1843
4586,1852
4586,2086
4586,2104
4586,3967
4586,4042
4586,4045
4587,1604
4587,1613
4587,1763
4587,1844
4587,1847
4587,1856
4587,1925
4587,2090
4587,2099
4587,4031
4587,4106
4587,4112
4588,1607
4588,1616
4588,1769
4588,1772
4588,1841
4588,2084
4588,2093
4588,4034
4588,4040
4589,1610
4589,1619
4589,1778
4589,1781
4589,1844
4589,1853
4589,1937
4589,2087
4589,2105
4589,4043
4589,4049
4589,4127
4599,1683
4599,1692
4599,1926
4599,1935
4599,2001
4599,2004
4599,2082
4599,2169
4599,2178
4599,4269
4599,4272
4600,1686
4600,1695
4600,1920
4600,1929
4600,2010
4600,2013
4600,2091
4600,2163
4600,2169
4600,2181
4600,4278
4600,4281
4601,1689
4601,1698
4601,1923
4601,1941
4601,2019
4601,2022
4601,2097
4601,2103
4601,2166
4601,2175
4601,4206
4601,4287
4601,4290
4602,1684
4602,1693
4602,1927
4602,1936
4602,2002
4602,2005
4602,2170
4602,2179
4602,4189
4602,4267
4602,4270
4602,4351
4603,1687
4603,1696
4603,1921
4603,1930
4603,2011
4603,2014
4603,2164
4603,2170
4603,2182
4603,4276
4603,4279
4603,4363
4604,1690
4604,1699
4604,1924
4604,1942
4604,2020
4604,2023
4604,2167
4604,2176
4604,2182
4604,4204
4604,4285
4604,4288
4605,1685
4605,1694
4605,1928
4605,1937
4605,2003
4605,2006
4605,2168
4605,2171
4605,2180
4605,4268
4605,4355
4606,1688
4606,1697
4606,1922
4606,1931
4606,2012
4606,2015
4606,2165
4606,2183
4606,4199
4606,4277
4606,4283
4607,1691
4607,1700
4607,1925
4607,1943
4607,2021
4607,2024
4607,2168
4607,2177
4607,4286
4607,4292
4608,1683
4608,1692
4608,1926
4608,1935
4608,2001
4608,2004
4608,2169
4608,2178
4608,4188
4608,4269
4609,1686
4609,1695
4609,1920
4609,1929
4609,2010
4609,2013
4609,2088
4609,2163
4609,2175
4609,2181
4609,4194
4609,4278
4609,4281
4610,1689
4610,1698
4610,1923
4610,1941
4610,2019
4610,2022
4610,2166
4610,2175
4610,4287
4610,4290
4611,1684
4611,1693
4611,1927
4611,1936
4611,2002
4611,2005
4611,2170
4611,2179
4611,4267
4611,4270
4611,4348
4612,1687
4612,1696
4612,1921
4612,1930
4612,2011
4612,2014
4612,2164
4612,2182
4612,4198
4612,4276
4613,1690
4613,1699
4613,1924
4613,1942
4613,2020
4613,2023
4613,2167
4613,2176
4613,2179
4613,4285
4613,4288
4613,4369
4614,1685
4614,1694
4614,1928
4614,1937
4614,2003
4614,2006
4614,2165
4614,2171
4614,2180
4614,4268
4614,4274
4615,1688
4615,1697
4615,1922
4615,1931
4615,2012
4615,2015
4615,2165
4615,2183
4615,4277
4615,4283
4616,1691
4616,1700
4616,1925
4616,1943
4616,2024
4616,2168
4616,2177
4616,2180
4616,4292
4618,1548
4618,1629
4618,1704
4618,1713
4618,1722
4618,1947
4618,1956
4618,1965
4618,3735
4618,3816
4618,4410
4619,1557
4619,1638
4619,1707
4619,1716
4619,1725
4619,1950
4619,1959
4619,1968
4619,3744
4619,3825
4619,4419
4621,1549
4621,1630
4621,1705
4621,1714
4621,1723
4621,1948
4621,1957
4621,1966
4621,3739
4621,3823
4621,4413
4622,1558
4622,1564
4622,1639
4622,1645
4622,1708
4622,1717
4622,1726
4622,1951
4622,1960
4622,1969
4622,3751
4622,3829
4622,3832
4622,4422
4624,1550
4624,1631
4624,1706
4624,1715
4624,1724
4624,1949
4624,1958
4624,1967
4624,3740
4624,3821
4624,4416
4625,1559
4625,1640
4625,1646
4625,1709
4625,1718
4625,1727
4625,1952
4625,1961
4625,1970
4625,3749
4625,3830
4625,4425
4627,1551
4627,1635
4627,1704
4627,1713
4627,1722
4627,1947
4627,1956
4627,1965
4627,3741
4627,3822
4627,4411
4628,1560
4628,1644
4628,1707
4628,1716
4628,1725
4628,1950
4628,1959
4628,1968
4628,3831
4628,4420
4630,1552
4630,1636
4630,1705
4630,1714
4630,1723
4630,1948
4630,1957
4630,1966
4630,3817
4630,3820
4630,4414
4631,1561
4631,1564
4631,1642
4631,1645
4631,1708
4631,1717
4631,1726
4631,1951
4631,1960
4631,1969
4631,3829
4631,4423
4633,1553
4633,1634
4633,1637
4633,1706
4633,1715
4633,1724
4633,1949
4633,1958
4633,1967
4633,3743
4633,3818
4633,4417
4634,1562
4634,1646
4634,1709
4634,1718
4634,1727
4634,1952
4634,1961
4634,1970
4634,3827
4634,3833
4634,4426
4636,1554
4636,1632
4636,1704
4636,1713
4636,1722
4636,1947
4636,1956
4636,1965
4636,3735
4636,3819
4636,4412
4637,1563
4637,1641
4637,1707
4637,1716
4637,1725
4637,1950
4637,1959
4637,1968
4637,3744
4637,3750
4637,3828
4637,4421
4639,1555
4639,1636
4639,1705
4639,1714
4639,1723
4639,1948
4639,1957
4639,1966
4639,3817
4639,4415
4640,1558
4640,1564
4640,1639
4640,1642
4640,1708
4640,1717
4640,1726
4640,1951
4640,1960
4640,1969
4640,3748
4640,3826
4640,3829
4640,4424
4642,1556
